年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,11,吳銘賜,95,台灣團結聯盟,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,12,蔡武宏,1,中國國民黨,男,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,13,湯茹婷,267,時代力量,女,28,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,14,陳麗娜,1,中國國民黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,15,陳識明,1,中國國民黨,男,32,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,16,李順進,106,無黨團結聯盟,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,10,000,0000,第10選舉區,17,蔡媽福,999,無黨籍及未經政黨推薦,男,73,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,1,張雨柔,267,時代力量,女,31,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,2,李雨庭,16,民主進步黨,女,49,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,3,洪村銘,16,民主進步黨,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,4,邱于軒,1,中國國民黨,女,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,5,蔡永晶,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,6,楊佩樺,303,台灣基進,女,30,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,7,王耀裕,1,中國國民黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,8,黃天煌,1,中國國民黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,9,李建輝,999,無黨籍及未經政黨推薦,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,64,000,11,000,0000,第11選舉區,10,韓賜村,16,民主進步黨,男,63,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,1,鄭宇恩,16,民主進步黨,女,36,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,2,陳偉杰,1,中國國民黨,男,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,3,彭莉惠,16,民主進步黨,女,45,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,4,陳靜儀,350,台灣民眾黨,女,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,5,陳家琪,1,中國國民黨,女,44,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,01,000,0000,第01選舉區,6,蔡錦賢,106,無黨團結聯盟,男,73,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,1,李宇翔,16,民主進步黨,男,30,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,2,郭原佑,999,無黨籍及未經政黨推薦,男,26,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,3,蔡淑君,1,中國國民黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,4,董俊宏,303,台灣基進,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,5,陳明義,1,中國國民黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,6,宋明宗,1,中國國民黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,7,賴秋媚,16,民主進步黨,女,59,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,02,000,0000,第02選舉區,8,黃琦翔,350,台灣民眾黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,1,張志宏,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,2,黃聖超,1,中國國民黨,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,3,陳炫銘,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,4,邱吉均,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,6,許明偉,999,無黨籍及未經政黨推薦,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,7,郭岱軒,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,8,陳世軒,350,台灣民眾黨,男,26,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,9,蔡健棠,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,10,林秉宥,16,民主進步黨,男,38,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,11,何語蓉,357,小民參政歐巴桑聯盟,女,45,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,12,蔣根煌,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,13,陳科名,999,無黨籍及未經政黨推薦,男,52,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,14,翁震州,16,民主進步黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,15,鍾宏仁,16,民主進步黨,男,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,16,吳香君,267,時代力量,女,31,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,17,陳吉,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,03,000,0000,第03選舉區,18,戴湘儀,1,中國國民黨,女,31,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,1,陳啟能,16,民主進步黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,2,王威元,1,中國國民黨,男,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,3,陳俊霖,350,台灣民眾黨,男,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,4,李余典,16,民主進步黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,5,陳宛毓,357,小民參政歐巴桑聯盟,女,34,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,6,黃桂蘭,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,7,邱婷蔚,16,民主進步黨,女,42,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,8,彭佳芸,16,民主進步黨,女,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,9,李倩萍,16,民主進步黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,10,李翁月娥,999,無黨籍及未經政黨推薦,女,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,11,林鼎超,1,中國國民黨,男,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,12,顏蔚慈,16,民主進步黨,女,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,13,吳訓孝,1,中國國民黨,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,14,王景弘,267,時代力量,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,04,000,0000,第04選舉區,15,董俊良,74,新黨,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,1,林國春,1,中國國民黨,男,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,2,劉美芳,1,中國國民黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,3,曾煥嘉,1,中國國民黨,男,46,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,4,吳達偉,350,台灣民眾黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,5,王淑慧,999,無黨籍及未經政黨推薦,女,66,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,6,戴瑋姗,16,民主進步黨,女,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,7,彭盛韶,267,時代力量,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,8,周勝考,1,中國國民黨,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,9,顏維勲,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,10,張淑惠,357,小民參政歐巴桑聯盟,女,51,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,11,李婉鈺,999,無黨籍及未經政黨推薦,女,50,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,12,郭柏成,999,無黨籍及未經政黨推薦,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,13,陳玉鳳,316,中國和平統一黨,女,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,14,葉元之,1,中國國民黨,男,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,15,山田摩衣,16,民主進步黨,女,32,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,16,黃俊哲,16,民主進步黨,男,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,17,阮橋本,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,18,黃淑君,16,民主進步黨,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,19,張家維,999,無黨籍及未經政黨推薦,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,20,廖裕德,106,無黨團結聯盟,男,71,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,05,000,0000,第05選舉區,21,石一佑,16,民主進步黨,女,56,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,1,蔡明璋,74,新黨,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,2,陳逸展,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,3,邱烽堯,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,4,金瑞龍,1,中國國民黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,5,李正皓,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,6,游輝宂,1,中國國民黨,男,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,7,陳錦錠,1,中國國民黨,女,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,8,張維倩,16,民主進步黨,女,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,9,張嘉玲,16,民主進步黨,女,47,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,10,張志豪,16,民主進步黨,男,41,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,06,000,0000,第06選舉區,11,王如意,350,台灣民眾黨,女,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,07,000,0000,第07選舉區,1,陳鴻源,1,中國國民黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,07,000,0000,第07選舉區,2,連斐璠,1,中國國民黨,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,07,000,0000,第07選舉區,3,蕭蒼澤,356,台灣維新,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,07,000,0000,第07選舉區,4,羅文崇,16,民主進步黨,男,58,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,07,000,0000,第07選舉區,5,許昭興,16,民主進步黨,女,51,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,1,彭一書,16,民主進步黨,男,41,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,2,江怡臻,1,中國國民黨,女,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,3,黃永昌,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,4,王正,15,勞動黨,男,37,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,5,張昭隆,350,台灣民眾黨,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,6,洪佳君,1,中國國民黨,女,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,7,蘇泓欽,999,無黨籍及未經政黨推薦,男,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,8,曾進益,16,民主進步黨,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,9,歐金獅,999,無黨籍及未經政黨推薦,男,70,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,10,高乃芸,16,民主進步黨,女,29,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,11,廖宜琨,16,民主進步黨,男,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,12,呂家愷,1,中國國民黨,男,33,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,13,陳世榮,999,無黨籍及未經政黨推薦,男,65,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,14,林金結,1,中國國民黨,男,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,15,林銘仁,16,民主進步黨,男,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,16,簡元泰,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,08,000,0000,第08選舉區,17,卓冠廷,16,民主進步黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,1,陳乃瑜,16,民主進步黨,女,40,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,2,陳儀君,1,中國國民黨,女,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,3,張凱鈞,350,台灣民眾黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,4,陳永福,16,民主進步黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,5,黃心華,1,中國國民黨,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,09,000,0000,第09選舉區,6,劉哲彰,1,中國國民黨,男,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,10,000,0000,第10選舉區,1,蕭敬嚴,1,中國國民黨,男,29,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,10,000,0000,第10選舉區,2,林裔綺,16,民主進步黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,1,彭立信,350,台灣民眾黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,2,周雅玲,16,民主進步黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,3,廖先翔,1,中國國民黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,4,白珮茹,1,中國國民黨,女,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,5,黃瑞傳,999,無黨籍及未經政黨推薦,男,72,N,,未當選,N
2022,T1,議員(區域)選舉,prv,65,000,11,000,0000,第11選舉區,6,張錦豪,16,民主進步黨,男,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,01,000,0000,第01選舉區,1,李文傑,1,中國國民黨,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,01,000,0000,第01選舉區,2,施志昌,16,民主進步黨,男,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,01,000,0000,第01選舉區,3,楊啓邦,1,中國國民黨,男,42,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,01,000,0000,第01選舉區,4,吳敏濟,16,民主進步黨,男,66,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,1,陳廷秀,999,無黨籍及未經政黨推薦,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,2,陳怡萱,357,小民參政歐巴桑聯盟,女,33,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,3,尤碧鈴,999,無黨籍及未經政黨推薦,女,73,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,4,王立任,16,民主進步黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,5,張清照,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,6,楊典忠,16,民主進步黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,7,紀金豐,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,8,顏莉敏,1,中國國民黨,女,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,02,000,0000,第02選舉區,9,陳奇勲,999,無黨籍及未經政黨推薦,男,70,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,1,林昊佑,999,無黨籍及未經政黨推薦,男,29,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,2,曾威,16,民主進步黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,3,林孟令,999,無黨籍及未經政黨推薦,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,4,宋柏誼,999,無黨籍及未經政黨推薦,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,5,張家銨,16,民主進步黨,女,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,6,陳玄曄,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,7,魏嘉慶,350,台灣民眾黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,8,楊文元,999,無黨籍及未經政黨推薦,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,03,000,0000,第03選舉區,9,吳瓊華,1,中國國民黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,1,陳若庭,303,台灣基進,女,37,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,2,陳本添,1,中國國民黨,男,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,3,張瀞分,1,中國國民黨,女,79,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,4,廖芝晏,16,民主進步黨,女,33,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,5,翁美春,999,無黨籍及未經政黨推薦,女,59,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,6,謝志忠,16,民主進步黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,7,邱愛珊,1,中國國民黨,女,46,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,8,傅智恒,267,時代力量,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,9,黃朝淵,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,10,陳清龍,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,04,000,0000,第04選舉區,11,蔡怡萱,999,無黨籍及未經政黨推薦,女,27,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,1,黃威堯,999,無黨籍及未經政黨推薦,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,2,蕭隆澤,16,民主進步黨,男,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,3,周永鴻,16,民主進步黨,男,48,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,4,徐瑄灃,999,無黨籍及未經政黨推薦,女,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,5,林義偉,16,民主進步黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,6,鄭勁節,267,時代力量,男,26,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,7,邢振華,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,8,羅永珍,1,中國國民黨,女,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,9,賴朝國,1,中國國民黨,男,58,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,10,黃郁芩,357,小民參政歐巴桑聯盟,女,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,11,吳呈賢,1,中國國民黨,男,38,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,05,000,0000,第05選舉區,12,張睿倉,350,台灣民眾黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,1,羅東霖,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,2,黃馨慧,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,3,林祈烽,16,民主進步黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,4,陳淑華,16,民主進步黨,女,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,5,張廖乃綸,1,中國國民黨,女,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,6,楊大鋐,1,中國國民黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,7,曾崇芳,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,06,000,0000,第06選舉區,8,張仲翹,350,台灣民眾黨,男,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,1,吳佩芸,267,時代力量,女,30,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,2,何坤鑫,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,3,張耀中,16,民主進步黨,男,60,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,4,何文海,16,民主進步黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,5,劉士州,1,中國國民黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,6,洪鑫任,350,台灣民眾黨,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,07,000,0000,第07選舉區,7,朱暖英,1,中國國民黨,女,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,1,沈佑蓮,1,中國國民黨,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,2,陳成添,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,3,曾朝榮,16,民主進步黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,4,李文基,999,無黨籍及未經政黨推薦,男,50,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,5,邱于珊,350,台灣民眾黨,女,60,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,6,謝家宜,16,民主進步黨,女,42,N,*,當選,Y
